"PUBLICATION","SCENARIO","CATEGORY","PRODUCT","FLOW","UNIT","REGION","YEAR","VALUE"
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Middle East",2050,1044
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Middle East",2030,818
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Middle East",2050,721
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2010,807
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2021,998
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2022,904
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2030,832
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2050,892
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2030,764
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Eurasia",2050,586
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2010,488
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2021,648
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2022,653
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2030,664
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2050,627
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2030,601
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Asia Pacific",2050,315
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2010,216
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2021,195
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2022,189
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2030,166
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2050,117
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2030,147
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Production","Billion cubic metres","Southeast Asia",2050,77
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2010,3326
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2021,4218
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2022,4159
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2030,4299
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2050,4173
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2030,3861
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","World",2050,2422
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2010,835
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2021,1108
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2022,1162
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2030,1107
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2050,781
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2030,940
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","North America",2050,369
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2010,678
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2021,881
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2022,930
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2030,868
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2050,551
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2030,731
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","United States",2050,256
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2010,147
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2021,160
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2022,156
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2030,169
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2050,178
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2030,152
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Central and South America",2050,100
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2010,29
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2021,42
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2022,32
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2030,33
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2050,35
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2030,28
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Brazil",2050,18
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2010,695
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2021,627
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2022,544
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2030,468
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2050,299
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2030,390
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Europe",2050,93
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2010,446
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2021,413
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2022,358
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2030,305
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2050,160
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2030,248
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","European Union",2050,26
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2010,106
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2021,174
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2022,170
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2030,202
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2050,277
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2030,182
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Africa",2050,182
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2010,395
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2021,570
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2022,585
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2030,686
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2050,849
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2030,658
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Middle East",2050,647
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2010,573
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2021,667
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2022,642
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2030,625
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2050,644
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2030,581
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Eurasia",2050,490
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2010,467
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2021,549
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2022,520
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2030,494
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2050,474
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2030,462
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Russia",2050,370
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2010,575
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2021,911
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2022,900
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2030,1034
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2050,1119
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2030,954
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Asia Pacific",2050,536
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2010,110
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2021,369
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2022,369
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2030,458
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2050,452
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2030,410
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","China",2050,185
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2010,64
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2021,64
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2022,60
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2030,107
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2050,169
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2030,96
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","India",2050,102
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2010,95
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2021,98
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2022,97
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2030,66
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2050,44
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2030,60
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Japan",2050,19
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2010,150
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2021,162
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2022,158
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2030,191
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2050,254
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2030,171
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","Total energy supply","Billion cubic metres","Southeast Asia",2050,122
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2010,0
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2021,0
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2022,0
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2030,8
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2050,26
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2030,4
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Natural gas","International bunkers","Billion cubic metres","World",2050,4
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2010,5235
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2021,5709
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2022,6122
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2030,5007
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2050,3465
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2030,4337
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","World",2050,1530
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2010,4069
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2021,4533
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2022,4888
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2030,3974
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2050,2669
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2030,3388
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Steam coal","Production","Million tonnes of coal equivalent","World",2050,1135
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2010,866
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2021,941
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2022,988
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2030,886
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2050,691
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2030,830
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coking coal","Production","Million tonnes of coal equivalent","World",2050,350
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2010,300
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2021,235
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2022,246
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2030,146
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2050,105
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2030,120
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Lignite and peat","Production","Million tonnes of coal equivalent","World",2050,45
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2010,818
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2021,441
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2022,442
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2030,175
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2050,82
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2030,124
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","North America",2050,35
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2010,79
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2021,59
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2022,59
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2030,31
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2050,33
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2030,25
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Central and South America",2050,3
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2010,331
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2021,190
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2022,188
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2030,107
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2050,58
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2030,69
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Europe",2050,8
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2010,220
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2021,134
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2022,136
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2030,43
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2050,6
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2030,32
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","European Union",2050,1
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2010,210
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2021,196
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2022,202
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2030,173
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2050,155
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2030,151
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Africa",2050,44
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2010,1
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2021,2
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2022,1
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2030,1
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2050,1
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2030,1
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Middle East",2050,0
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2010,309
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2021,430
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2022,431
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2030,346
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2050,281
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2030,307
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Eurasia",2050,187
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2010,3487
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2021,4391
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2022,4799
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2030,4174
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2050,2856
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2030,3661
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Asia Pacific",2050,1253
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2010,318
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2021,489
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2022,539
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2030,449
"World Energy Outlook 2023","Stated Policies Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2050,458
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2030,409
"World Energy Outlook 2023","Announced Pledges Scenario","Energy","Coal","Production","Million tonnes of coal equivalent","Southeast Asia",2050,207
